initial_cutloss_pct,breakeven_trigger_pct,breakeven_lock_pct,atr_multiplier,min_dollar_vol,freeze_days,trade_count,win_rate_pct,net_profit_pct,profit_factor,max_drawdown_pct
0.06,0.1,0.01,3.0,1000000.0,30,362,43.92265193370166,11489273553.816175,4.2429094269095415,-73.59682684007535
0.06,0.1,0.01,3.0,5000000.0,0,397,43.8287153652393,4010282601.248289,3.794465397793728,-91.87224360054672
0.06,0.1,0.01,3.0,5000000.0,10,361,43.21329639889196,1547540154.3152723,3.881969372316397,-89.0354563627095
0.06,0.1,0.01,3.0,5000000.0,20,326,44.171779141104295,789430904.6186697,4.077282367029609,-87.4666198899437
0.06,0.1,0.01,3.0,5000000.0,30,304,44.40789473684211,169547641.90299043,4.01831603536377,-84.0932562993085
0.06,0.1,0.02,1.5,500000.0,0,618,41.74757281553398,28460175096091.51,3.1779073209760007,-59.772160711003764
0.06,0.1,0.02,1.5,500000.0,10,545,41.284403669724774,1408722807325.3867,3.208616019318852,-55.70387139126941
0.06,0.1,0.02,1.5,500000.0,20,478,41.84100418410041,339202382768.59576,3.3974009323639716,-62.78151295828456
0.06,0.1,0.02,1.5,500000.0,30,447,41.387024608501115,41490531146.87177,3.333101914918427,-57.133735690673795
0.06,0.1,0.02,1.5,1000000.0,0,597,42.71356783919598,25479859270248.74,3.2570485346515277,-54.09221390737847
0.06,0.1,0.02,1.5,1000000.0,10,529,42.15500945179584,1038404612340.5623,3.257627714352882,-51.722417256971745
0.06,0.1,0.02,1.5,1000000.0,20,465,42.58064516129032,213650571229.24155,3.4250887414806592,-60.51731724747684
0.06,0.1,0.02,1.5,1000000.0,30,434,42.626728110599075,48246925030.87207,3.4406621647370295,-54.94924760914763
0.06,0.1,0.02,1.5,5000000.0,0,496,43.346774193548384,446664188604.5941,3.350474020993046,-50.8448374902586
0.06,0.1,0.02,1.5,5000000.0,10,441,41.950113378684804,29990815405.384167,3.335049063709514,-58.11613966403173
0.06,0.1,0.02,1.5,5000000.0,20,388,43.04123711340206,13719301559.732359,3.559134927545225,-49.97641768941254
0.06,0.1,0.02,1.5,5000000.0,30,359,42.89693593314763,1270242115.8777013,3.492439187354032,-45.048475401207774
0.06,0.1,0.02,2.0,500000.0,0,563,41.207815275310836,3693348244477.6655,3.2222259717051847,-74.60365402047532
0.06,0.1,0.02,2.0,500000.0,10,501,40.119760479041915,145380036479.8012,3.1599818461406306,-68.75882873857839
0.06,0.1,0.02,2.0,500000.0,20,443,41.309255079006775,107002028793.20557,3.4282905602323956,-60.73099981163356
0.06,0.1,0.02,2.0,500000.0,30,414,40.57971014492754,8696858995.720028,3.3086082535590267,-67.00928834518787
0.06,0.1,0.02,2.0,1000000.0,0,542,42.25092250922509,4929555163914.972,3.345469719136149,-69.16955975765113
0.06,0.1,0.02,2.0,1000000.0,10,485,41.23711340206185,184820504306.52124,3.2691593967242816,-63.60883209136659
0.06,0.1,0.02,2.0,1000000.0,20,430,42.093023255813954,97005536337.40573,3.504381318045098,-58.22446788471651
0.06,0.1,0.02,2.0,1000000.0,30,402,41.7910447761194,12674294075.17235,3.435598159625683,-66.5007997268807
0.06,0.1,0.02,2.0,5000000.0,0,451,43.23725055432372,57482991724.11443,3.3627821232159283,-67.90847353147551
0.06,0.1,0.02,2.0,5000000.0,10,406,41.6256157635468,5112461496.70145,3.2864579710220925,-65.23517534080443
0.06,0.1,0.02,2.0,5000000.0,20,360,42.77777777777778,2482535322.4922466,3.4900596707059335,-56.745911336730195
0.06,0.1,0.02,2.0,5000000.0,30,334,42.21556886227545,153678441.00977567,3.3300882816245916,-60.047910593558385
0.06,0.1,0.02,2.5,500000.0,0,528,41.85606060606061,538404965420.58887,3.3323895643898274,-85.28746405879615
0.06,0.1,0.02,2.5,500000.0,10,474,41.139240506329116,18239976011.1727,3.227055088487149,-84.86909961148669
0.06,0.1,0.02,2.5,500000.0,20,421,42.75534441805225,18956061745.57136,3.5498370086812576,-82.69766217772624
0.06,0.1,0.02,2.5,500000.0,30,398,42.211055276381906,1970442854.4602406,3.390520831101614,-77.3115572952655
0.06,0.1,0.02,2.5,1000000.0,0,508,42.91338582677165,781625533664.4722,3.42561857567826,-81.15586866589763
0.06,0.1,0.02,2.5,1000000.0,10,459,42.0479302832244,22506655002.57451,3.278571245812427,-81.78281740496648
0.06,0.1,0.02,2.5,1000000.0,20,408,43.38235294117647,17845666449.460205,3.573691694308501,-79.16846722032477
0.06,0.1,0.02,2.5,1000000.0,30,386,43.26424870466321,2800208188.8149734,3.4539621453106357,-75.86335882475052
0.06,0.1,0.02,2.5,5000000.0,0,426,43.89671361502347,6856911860.663253,3.3171196666803278,-80.0346441959016
0.06,0.1,0.02,2.5,5000000.0,10,386,42.487046632124354,563443880.0454589,3.1853940300117265,-80.69889634021715
0.06,0.1,0.02,2.5,5000000.0,20,343,44.02332361516035,467914042.6808192,3.3972697898037296,-80.06516387203789
0.06,0.1,0.02,2.5,5000000.0,30,323,43.962848297213625,31508726.13961646,3.1344080819983855,-75.62754225506919
0.06,0.1,0.02,3.0,500000.0,0,498,41.967871485943775,503735457577.2847,3.748243218100818,-88.71813822509225
0.06,0.1,0.02,3.0,500000.0,10,447,41.83445190156599,108073216750.11563,3.8570753131263276,-83.60598666634887
0.06,0.1,0.02,3.0,500000.0,20,400,43.5,77012854367.94475,4.223890471953868,-73.039118580001
0.06,0.1,0.02,3.0,500000.0,30,376,42.819148936170215,16084491273.014149,4.166160465927299,-75.00440858179812
0.06,0.1,0.02,3.0,1000000.0,0,479,43.0062630480167,575391678729.5398,3.8518109291639773,-86.41695268039383
0.06,0.1,0.02,3.0,1000000.0,10,432,42.592592592592595,96380804667.32362,3.9154135760981266,-81.44634072696792
0.06,0.1,0.02,3.0,1000000.0,20,387,43.927648578811365,53602403541.454544,4.247093209028741,-71.31821125532018
0.06,0.1,0.02,3.0,1000000.0,30,364,43.68131868131868,18503166525.463203,4.2511392310946015,-71.71164393594172
0.06,0.1,0.02,3.0,5000000.0,0,401,44.13965087281795,6112691873.442972,3.810834506227591,-91.54986041708707
0.06,0.1,0.02,3.0,5000000.0,10,363,43.25068870523416,2287335828.3219423,3.8989944547132827,-87.91938519810437
0.06,0.1,0.02,3.0,5000000.0,20,326,44.171779141104295,1383645446.5179713,4.13020744474732,-85.89955001507309
0.06,0.1,0.02,3.0,5000000.0,30,304,44.40789473684211,285684933.1477292,4.071369500307879,-81.92722495667518
0.07,0.06,0.01,1.5,500000.0,0,599,51.25208681135225,121002309252291.19,3.356490644851853,-60.01705452034673
0.07,0.06,0.01,1.5,500000.0,10,547,51.553930530164536,9343827270690.22,3.381495405730659,-58.057574044740704
0.07,0.06,0.01,1.5,500000.0,20,493,51.926977687626774,1291460395659.6628,3.463435546646821,-62.9684756818246
0.07,0.06,0.01,1.5,500000.0,30,460,50.21739130434783,94277348683.83954,3.322473369201613,-56.611958129197724
0.07,0.06,0.01,1.5,1000000.0,0,581,51.63511187607573,73130353282223.92,3.394442547237747,-52.29502561407866
0.07,0.06,0.01,1.5,1000000.0,10,531,51.9774011299435,5247740080606.465,3.4047527669221584,-51.96142123320817
0.07,0.06,0.01,1.5,1000000.0,20,479,51.98329853862212,535652478601.57526,3.4411935990476246,-62.72737390603211
0.07,0.06,0.01,1.5,1000000.0,30,446,50.89686098654709,84441152295.43591,3.387458318440725,-53.65918576001779
0.07,0.06,0.01,1.5,5000000.0,0,482,52.69709543568465,1569233224156.61,3.5456324670995882,-48.371279888999275
0.07,0.06,0.01,1.5,5000000.0,10,443,52.370203160270876,190394608089.84525,3.541313470748431,-58.49617448767571
0.07,0.06,0.01,1.5,5000000.0,20,401,52.36907730673317,36056752804.723885,3.5777419253403124,-56.03430535838878
0.07,0.06,0.01,1.5,5000000.0,30,371,51.21293800539084,2793929969.284942,3.4562033675325434,-47.287886661870274
0.07,0.06,0.01,2.0,500000.0,0,541,52.68022181146026,26099685169370.27,3.57648983507369,-73.36319793552124
0.07,0.06,0.01,2.0,500000.0,10,498,52.81124497991968,2533302681727.4717,3.571082876573716,-67.5042443600165
0.07,0.06,0.01,2.0,500000.0,20,457,53.17286652078774,360933989916.1358,3.6192392920165357,-67.67496867677318
0.07,0.06,0.01,2.0,500000.0,30,428,52.570093457943926,36726308369.171936,3.5078750774853784,-68.6079772908206
0.07,0.06,0.01,2.0,1000000.0,0,523,53.15487571701721,23656947972028.414,3.6682375777878335,-67.21223119713126
0.07,0.06,0.01,2.0,1000000.0,10,482,53.3195020746888,2168014466337.141,3.6562909973887985,-62.80030583289148
0.07,0.06,0.01,2.0,1000000.0,20,443,53.27313769751692,229374081903.61508,3.6556226965139005,-64.51433449509005
0.07,0.06,0.01,2.0,1000000.0,30,415,53.25301204819277,44250240726.88723,3.6203226898143672,-67.35647967382145
0.07,0.06,0.01,2.0,5000000.0,0,436,54.58715596330275,363739650736.0735,3.7653512634277355,-56.88656866203948
0.07,0.06,0.01,2.0,5000000.0,10,404,54.45544554455446,97604760711.10974,3.8008442065659716,-60.78892414749277
0.07,0.06,0.01,2.0,5000000.0,20,373,54.15549597855228,12075145157.228132,3.7331563660530507,-64.41602729360943
0.07,0.06,0.01,2.0,5000000.0,30,347,53.602305475504316,1149626851.2318034,3.6059312258434346,-62.25339196877655
0.07,0.06,0.01,2.5,500000.0,0,508,53.937007874015755,3526286405195.7373,3.742846954915473,-81.75031104077406
0.07,0.06,0.01,2.5,500000.0,10,469,54.58422174840085,417546508621.4704,3.7533420291783623,-78.10136101678413
0.07,0.06,0.01,2.5,500000.0,20,433,55.65819861431871,80803425767.89438,3.8530913552827983,-79.81297810437597
0.07,0.06,0.01,2.5,500000.0,30,411,54.50121654501216,7139921945.238802,3.6273898722211757,-82.2525265104735
0.07,0.06,0.01,2.5,1000000.0,0,491,54.378818737270876,3342399122740.4795,3.792009746780555,-77.5360953289017
0.07,0.06,0.01,2.5,1000000.0,10,454,54.845814977973575,342303610170.45984,3.770413717357899,-74.9314131397141
0.07,0.06,0.01,2.5,1000000.0,20,419,55.60859188544153,52627979753.194824,3.827166416912166,-77.13010166175728
0.07,0.06,0.01,2.5,1000000.0,30,398,55.0251256281407,8274792567.068677,3.672012666069037,-81.30129781375405
0.07,0.06,0.01,2.5,5000000.0,0,413,55.932203389830505,36714588714.43943,3.751588881285112,-71.75376127333625
0.07,0.06,0.01,2.5,5000000.0,10,384,55.989583333333336,11893693157.881384,3.7806523165110137,-70.68511603802837
0.07,0.06,0.01,2.5,5000000.0,20,355,56.33802816901409,2485768437.5229,3.725485734864514,-73.14383263191316
0.07,0.06,0.01,2.5,5000000.0,30,336,55.654761904761905,181721142.28742087,3.420986860137523,-77.82249738353653
0.07,0.06,0.01,3.0,500000.0,0,482,53.941908713692946,1565454329004.8596,4.1444009807512945,-88.93077232028782
0.07,0.06,0.01,3.0,500000.0,10,447,54.36241610738255,249378291877.66724,4.182143340492645,-82.83931829262204
0.07,0.06,0.01,3.0,500000.0,20,414,55.55555555555556,72414898976.06804,4.388337678297876,-75.01331728099737
0.07,0.06,0.01,3.0,500000.0,30,391,54.47570332480819,15381024148.135403,4.275367036539215,-75.7969387006097
0.07,0.06,0.01,3.0,1000000.0,0,465,54.40860215053763,1492450780675.421,4.218568642890717,-86.37466775815754
0.07,0.06,0.01,3.0,1000000.0,10,432,54.629629629629626,205628902970.523,4.221168484820146,-80.3552156692092
0.07,0.06,0.01,3.0,1000000.0,20,400,55.50000000000001,48527101540.74965,4.385527502758648,-71.39635816765559
0.07,0.06,0.01,3.0,1000000.0,30,378,55.026455026455025,19195300810.92394,4.366402246229176,-72.29341307769762
0.07,0.06,0.01,3.0,5000000.0,0,391,56.26598465473146,22485524328.82475,4.2791892416030715,-89.59582339141568
0.07,0.06,0.01,3.0,5000000.0,10,366,56.01092896174863,8315858910.8707695,4.310907565516171,-86.04946610855359
0.07,0.06,0.01,3.0,5000000.0,20,339,56.342182890855455,2761703927.925984,4.3799875137250535,-84.45067711339037
0.07,0.06,0.01,3.0,5000000.0,30,319,55.79937304075236,562770749.9529662,4.24113929504944,-83.99305454915624
0.07,0.06,0.02,1.5,500000.0,0,605,51.074380165289256,168165743053441.7,3.342252066615454,-59.04151378534264
0.07,0.06,0.02,1.5,500000.0,10,550,51.090909090909086,10948937227556.627,3.353595858470537,-57.64230250062923
0.07,0.06,0.02,1.5,500000.0,20,495,51.717171717171716,1595310392457.6826,3.4559720790246153,-58.729629575370915
0.07,0.06,0.02,1.5,500000.0,30,462,50.0,89145364981.28497,3.293922615280543,-55.479079090541525
0.07,0.06,0.02,1.5,1000000.0,0,587,51.4480408858603,99298980039991.6,3.3778534358162537,-49.88616290431089
0.07,0.06,0.02,1.5,1000000.0,10,534,51.49812734082397,6007900410048.894,3.3741230032800145,-51.48579174046767
0.07,0.06,0.02,1.5,1000000.0,20,481,51.767151767151766,646473109673.0044,3.4320831319264413,-58.04965195001357
0.07,0.06,0.02,1.5,1000000.0,30,448,50.66964285714286,78009734920.5287,3.355530367383885,-53.20036581704767
0.07,0.06,0.02,1.5,5000000.0,0,487,52.56673511293635,2064438064265.1755,3.53250540725864,-47.04227443257877
0.07,0.06,0.02,1.5,5000000.0,10,446,52.01793721973094,216457201625.397,3.514523262056654,-52.35785568853119
0.07,0.06,0.02,1.5,5000000.0,20,404,52.22772277227723,37852671913.06729,3.5529412593591934,-51.17998805152521
0.07,0.06,0.02,1.5,5000000.0,30,373,51.206434316353885,2977108958.074305,3.4469397124067465,-45.856430925877824
0.07,0.06,0.02,2.0,500000.0,0,552,52.71739130434783,32295715372452.66,3.5325227746088563,-71.93711666678371
0.07,0.06,0.02,2.0,500000.0,10,506,52.569169960474305,3250629021128.1714,3.5323443572163353,-65.99900086457797
0.07,0.06,0.02,2.0,500000.0,20,464,52.80172413793104,369664353395.7083,3.5548253023729317,-67.20671708887419
0.07,0.06,0.02,2.0,500000.0,30,433,52.42494226327945,50726866185.49247,3.495596932608365,-65.21368745651665
0.07,0.06,0.02,2.0,1000000.0,0,534,53.18352059925093,28141883646262.438,3.6182040613137754,-65.79549787116974
0.07,0.06,0.02,2.0,1000000.0,10,490,53.06122448979592,2700885089546.3335,3.6121327015109186,-62.047684019484116
0.07,0.06,0.02,2.0,1000000.0,20,450,52.888888888888886,228080281679.99615,3.586220317158127,-65.55834935325716
0.07,0.06,0.02,2.0,1000000.0,30,420,53.095238095238095,59338969568.03858,3.60356623055442,-63.46513927385469
0.07,0.06,0.02,2.0,5000000.0,0,444,54.729729729729726,476871355889.7071,3.73609625911598,-55.12382506187081
0.07,0.06,0.02,2.0,5000000.0,10,411,54.257907542579076,94995922618.2118,3.7302556507531768,-58.35436914937924
0.07,0.06,0.02,2.0,5000000.0,20,378,53.96825396825397,13234101963.81999,3.68731602907061,-62.20667351482143
0.07,0.06,0.02,2.0,5000000.0,30,351,53.561253561253565,1280192943.8989289,3.57707025952463,-59.90976351058486
0.07,0.06,0.02,2.5,500000.0,0,519,53.94990366088632,4920941848758.456,3.703056808330881,-81.41547834690353
0.07,0.06,0.02,2.5,500000.0,10,477,54.29769392033543,628158547476.6614,3.7207899062239385,-77.70176600839388
0.07,0.06,0.02,2.5,500000.0,20,440,55.22727272727273,97163597295.89665,3.7931435270940623,-77.27303037646385
0.07,0.06,0.02,2.5,500000.0,30,416,54.32692307692307,11501233255.746456,3.6264334411325403,-78.73513775509105
0.07,0.06,0.02,2.5,1000000.0,0,502,54.38247011952191,4573317602756.002,3.7481805075519112,-77.34821818204897
0.07,0.06,0.02,2.5,1000000.0,10,462,54.54545454545454,504915032259.43024,3.7348482452969014,-74.72422971758479
0.07,0.06,0.02,2.5,1000000.0,20,426,55.16431924882629,62048732547.86169,3.76447700303688,-74.23824399563802
0.07,0.06,0.02,2.5,1000000.0,30,403,54.83870967741935,13069244015.456537,3.668737587682575,-77.58289875088661
0.07,0.06,0.02,2.5,5000000.0,0,421,56.057007125890735,55126940509.35726,3.732044048618359,-69.73985269777131
0.07,0.06,0.02,2.5,5000000.0,10,391,55.754475703324815,13663540976.470322,3.721121355514002,-68.59809350075679
0.07,0.06,0.02,2.5,5000000.0,20,360,56.111111111111114,3172314626.1385584,3.690732789948125,-67.68258824857111
0.07,0.06,0.02,2.5,5000000.0,30,340,55.58823529411765,239239491.2306443,3.4095290568461714,-71.31593261566603
0.07,0.06,0.02,3.0,500000.0,0,493,53.9553752535497,2644587102629.4014,4.1022343459528035,-86.70849424916443
0.07,0.06,0.02,3.0,500000.0,10,456,53.94736842105263,350294060905.8947,4.110625911931413,-78.2975121039904
0.07,0.06,0.02,3.0,500000.0,20,422,54.976303317535546,80887463456.45338,4.280793429655545,-70.79813230179293
0.07,0.06,0.02,3.0,500000.0,30,396,54.04040404040404,24575895960.499428,4.237313062151785,-71.9320764146414
0.07,0.06,0.02,3.0,1000000.0,0,476,54.41176470588235,2447829121644.0474,4.170713147503119,-83.79962132359728
0.07,0.06,0.02,3.0,1000000.0,10,441,54.19501133786848,280428334606.1538,4.143463284306063,-75.39952720816689
0.07,0.06,0.02,3.0,1000000.0,20,408,54.90196078431373,52626107169.706116,4.272159235039992,-66.89873736031244
0.07,0.06,0.02,3.0,1000000.0,30,383,54.56919060052219,29777116083.41661,4.3219597510185475,-68.18409973117305
0.07,0.06,0.02,3.0,5000000.0,0,399,56.390977443609025,38949424663.53898,4.2599560949367765,-87.78073031923927
0.07,0.06,0.02,3.0,5000000.0,10,374,55.61497326203209,8610511066.019625,4.201978122644785,-81.62186196330718
0.07,0.06,0.02,3.0,5000000.0,20,345,55.94202898550724,3145496350.4521675,4.292046094966107,-80.69524816582125
0.07,0.06,0.02,3.0,5000000.0,30,323,55.417956656346746,693254330.5246319,4.183766547821772,-80.32193421507039
0.07,0.08,0.01,1.5,500000.0,0,596,46.97986577181208,46626534145854.78,3.212763590029171,-61.29711275995179
0.07,0.08,0.01,1.5,500000.0,10,542,47.601476014760145,5334918566999.887,3.280469327334416,-58.994368912165115
0.07,0.08,0.01,1.5,500000.0,20,488,47.540983606557376,494989574637.8436,3.3182593575605397,-70.19903258262352
0.07,0.08,0.01,1.5,500000.0,30,455,46.37362637362637,52571225597.17385,3.2208368302830475,-64.92680398641131
0.07,0.08,0.01,1.5,1000000.0,0,578,47.57785467128028,30811610538489.074,3.2572876437310034,-56.07363744662691
0.07,0.08,0.01,1.5,1000000.0,10,526,48.28897338403042,3276065391603.544,3.3146951569456995,-53.73311769556446
0.07,0.08,0.01,1.5,1000000.0,20,474,47.89029535864979,224478799244.64206,3.309747146240974,-67.8620567598383
0.07,0.08,0.01,1.5,1000000.0,30,442,47.511312217194565,51998823614.0897,3.2983896030828412,-56.9591083885504
0.07,0.08,0.01,1.5,5000000.0,0,479,48.01670146137787,673192834189.0927,3.374816429289728,-52.46068346214784
0.07,0.08,0.01,1.5,5000000.0,10,437,48.05491990846682,110015187147.20142,3.4254955853369173,-65.20451513039038
0.07,0.08,0.01,1.5,5000000.0,20,396,47.97979797979798,15751817048.646069,3.425273277758699,-63.14056249514167
0.07,0.08,0.01,1.5,5000000.0,30,366,47.26775956284153,1474742143.7235055,3.3308161739877877,-53.143572632484236
0.07,0.08,0.01,2.0,500000.0,0,535,47.47663551401869,7296928641284.665,3.322419228440091,-79.21152087217503
0.07,0.08,0.01,2.0,500000.0,10,491,47.86150712830957,1024876817169.1797,3.3554735345901516,-76.87895411779087
0.07,0.08,0.01,2.0,500000.0,20,450,47.77777777777778,112012053361.17108,3.356715933732115,-77.00014810259478
0.07,0.08,0.01,2.0,500000.0,30,420,47.14285714285714,14579178190.372318,3.2788664083118833,-78.70818750234393
0.07,0.08,0.01,2.0,1000000.0,0,517,48.16247582205029,7500654399330.029,3.417796545030837,-72.20984791174484
0.07,0.08,0.01,2.0,1000000.0,10,475,48.63157894736842,994677679237.3586,3.4494622955323173,-71.25524377582447
0.07,0.08,0.01,2.0,1000000.0,20,436,48.1651376146789,80726649811.34277,3.407281926056687,-71.40591566007974
0.07,0.08,0.01,2.0,1000000.0,30,408,48.28431372549019,20120019150.0528,3.400860564435101,-75.13616531086524
0.07,0.08,0.01,2.0,5000000.0,0,431,49.187935034802784,96219068601.4947,3.4472413516816762,-62.44568225428064
0.07,0.08,0.01,2.0,5000000.0,10,398,49.497487437185924,37361238117.61212,3.536443914166693,-63.96936212885548
0.07,0.08,0.01,2.0,5000000.0,20,367,48.77384196185286,3545642961.4604177,3.4258159591074993,-64.41602729360942
0.07,0.08,0.01,2.0,5000000.0,30,341,48.09384164222874,332827600.9582235,3.3016229611469625,-68.92571358212749
0.07,0.08,0.01,2.5,500000.0,0,502,48.60557768924303,838294806578.0546,3.4298255986913966,-86.55985515748718
0.07,0.08,0.01,2.5,500000.0,10,462,49.56709956709957,139754376288.56824,3.474305309252383,-85.14997513327012
0.07,0.08,0.01,2.5,500000.0,20,426,49.76525821596244,19667013124.717148,3.4898080520778185,-87.37335153210395
0.07,0.08,0.01,2.5,500000.0,30,403,48.883374689826304,2356693049.3701544,3.333190149629945,-88.18682721908193
0.07,0.08,0.01,2.5,1000000.0,0,485,49.27835051546392,902468683228.9487,3.4843688415518033,-82.03314119493798
0.07,0.08,0.01,2.5,1000000.0,10,447,50.11185682326622,130126778449.09286,3.5050659390419043,-81.53801748883906
