initial_cutloss_pct,breakeven_trigger_pct,breakeven_lock_pct,atr_multiplier,min_dollar_vol,freeze_days,trade_count,win_rate_pct,net_profit_pct,profit_factor,max_drawdown_pct
0.06,0.1,0.01,1.5,1000000.0,10,3995,45.15644555694618,1.1753789899098546e+56,2.9727394771588886,-86.76509061908506
0.06,0.1,0.01,1.5,1000000.0,20,3671,45.246526831925905,1.3818368797775338e+52,2.996568608619758,-85.4792492581017
0.06,0.1,0.01,1.5,1000000.0,30,3427,45.55004377006128,7.127325212578203e+48,3.0132048461325973,-85.27304189334465
0.06,0.1,0.01,1.5,5000000.0,0,4152,44.36416184971098,3.1446837761088944e+53,2.736189786723635,-92.36795481509881
0.06,0.1,0.01,1.5,5000000.0,10,3831,44.66196815452884,5.6346217499297186e+48,2.7236000798853097,-90.8542049340723
0.06,0.1,0.01,1.5,5000000.0,20,3522,44.804088586030666,5.123284165720599e+45,2.7602267793372683,-89.24595830859225
0.06,0.1,0.01,1.5,5000000.0,30,3283,45.080718854706056,3.933024862425709e+43,2.8088639413101983,-86.64256165082442
0.06,0.1,0.01,2.0,500000.0,0,3758,43.87972325705162,9.017417739928903e+56,2.8581810445680644,-96.00404183492752
0.06,0.1,0.01,2.0,500000.0,10,3534,44.312393887945674,2.3489374290351443e+53,2.8680069567727875,-96.73483352320739
0.06,0.1,0.01,2.0,500000.0,20,3302,44.548758328285885,2.477828130621527e+50,2.8887379414825847,-96.59971522953796
0.06,0.1,0.01,2.0,500000.0,30,3124,44.622279129321385,1.8389295197219934e+47,2.881433603725498,-95.71745003186189
0.06,0.1,0.01,2.0,1000000.0,0,3733,43.77176533619073,2.1140541273847827e+55,2.815796122741062,-97.42541995023186
0.06,0.1,0.01,2.0,1000000.0,10,3511,44.20393050412988,5.620051198990677e+51,2.821793755164158,-97.97880894184313
0.06,0.1,0.01,2.0,1000000.0,20,3279,44.434278743519364,4.731750875941668e+48,2.832892170730767,-97.57753651337373
0.06,0.1,0.01,2.0,1000000.0,30,3102,44.455190199871055,1.7750209846196408e+45,2.8086300595522684,-95.78089766370447
0.06,0.1,0.01,2.0,5000000.0,0,3576,43.23266219239373,8.388850048537784e+47,2.595518471440869,-98.55712163794593
0.06,0.1,0.01,2.0,5000000.0,10,3371,43.51824384455651,3.12038483998486e+44,2.5798848493875783,-98.80816458011124
0.06,0.1,0.01,2.0,5000000.0,20,3147,43.66062917063871,1.202469810361764e+42,2.5997925222660205,-98.47233230458716
0.06,0.1,0.01,2.0,5000000.0,30,2973,43.82778338378742,9.8763956493778e+39,2.614956190829511,-96.00066626500788
0.06,0.1,0.01,2.5,500000.0,0,3384,43.88297872340425,1.3473814358766602e+53,2.9037703388094136,-99.51833047885228
0.06,0.1,0.01,2.5,500000.0,10,3222,44.50651769087523,4.304519514581577e+50,2.924532735034596,-99.53961392393394
0.06,0.1,0.01,2.5,500000.0,20,3050,44.295081967213115,8.27205983624272e+47,2.924291933653485,-99.49099423868122
0.06,0.1,0.01,2.5,500000.0,30,2909,44.310759711240976,2.2800982013343593e+45,2.9203673160109913,-98.99135125171773
0.06,0.1,0.01,2.5,1000000.0,0,3360,43.779761904761905,5.049690191738185e+51,2.865288909989605,-99.64627126857577
0.06,0.1,0.01,2.5,1000000.0,10,3199,44.42013129102845,1.7814670986978016e+49,2.8856678485316007,-99.61289795764449
0.06,0.1,0.01,2.5,1000000.0,20,3028,44.18758256274769,2.7405570965460946e+46,2.876825423476627,-99.57676580468544
0.06,0.1,0.01,2.5,1000000.0,30,2890,44.11764705882353,1.54038626046755e+43,2.83780851029535,-99.14904840230955
0.06,0.1,0.01,2.5,5000000.0,0,3222,43.32712600869025,4.351076396823017e+44,2.627446563725035,-99.78478560805343
0.06,0.1,0.01,2.5,5000000.0,10,3073,43.833387569150666,2.2109462641219647e+42,2.6294980374589714,-99.8457401015075
0.06,0.1,0.01,2.5,5000000.0,20,2906,43.49621472814866,7.876854662401187e+39,2.62182178255741,-99.82469630335868
0.06,0.1,0.01,2.5,5000000.0,30,2769,43.73420007222824,1.614796788134389e+38,2.6396993302617284,-99.41060300747388
0.06,0.1,0.01,3.0,500000.0,0,3140,43.789808917197455,1.4673367678398652e+51,3.0575885132329597,-99.97596791150998
0.06,0.1,0.01,3.0,500000.0,10,3003,44.28904428904429,4.8726867550957144e+48,3.0713974315260684,-99.98286039584869
0.06,0.1,0.01,3.0,500000.0,20,2856,44.15266106442577,1.4032679701535127e+46,3.0723610761843694,-99.98444422151779
0.06,0.1,0.01,3.0,500000.0,30,2732,44.28989751098097,1.2956181147180186e+44,3.0871596975093376,-99.92212527983901
0.06,0.1,0.01,3.0,1000000.0,0,3121,43.63985901954502,1.629909772391129e+49,2.9729966292224166,-99.98065814165923
0.06,0.1,0.01,3.0,1000000.0,10,2984,44.16890080428955,6.057945026589378e+46,2.9843682059786625,-99.98722720300668
0.06,0.1,0.01,3.0,1000000.0,20,2838,44.00986610288936,1.3905111362413191e+44,2.9743154673879615,-99.98856153112011
0.06,0.1,0.01,3.0,1000000.0,30,2716,44.072164948453604,2.8814945688429902e+41,2.9539938437462254,-99.9406293114534
0.06,0.1,0.01,3.0,5000000.0,0,2993,43.23421316404945,2.7102195031650712e+42,2.687481969958033,-99.99673387795708
0.06,0.1,0.01,3.0,5000000.0,10,2868,43.65411436541143,1.2285188940023314e+40,2.6770139974779013,-99.99785991419554
0.06,0.1,0.01,3.0,5000000.0,20,2726,43.3969185619956,4.283375864506471e+37,2.6568071455128766,-99.9974141878981
0.06,0.1,0.01,3.0,5000000.0,30,2604,43.625192012288785,2.4216208704456363e+36,2.6885572452620803,-99.9863003631098
0.06,0.1,0.02,1.5,500000.0,0,4375,44.84571428571428,7.011707860997054e+62,2.99660871112459,-88.56084553277618
0.06,0.1,0.02,1.5,500000.0,10,4028,45.25819265143992,6.405626822926805e+57,3.017488602957305,-85.55185531091942
0.06,0.1,0.02,1.5,500000.0,20,3703,45.36862003780718,9.157269463200691e+53,3.0532082471113173,-85.74595686542851
0.06,0.1,0.02,1.5,500000.0,30,3457,45.73329476424646,1.1239849825820248e+51,3.0939744155137716,-85.55185531091942
0.06,0.1,0.02,1.5,1000000.0,0,4344,44.751381215469614,1.6819100869500912e+61,2.956883022797807,-89.67709551612722
0.06,0.1,0.02,1.5,1000000.0,10,3999,45.16129032258064,1.4840244666642388e+56,2.9717085172739046,-86.23309980461443
0.06,0.1,0.02,1.5,1000000.0,20,3675,45.25170068027211,1.5814031282876068e+52,2.9941823258801157,-85.08161593800378
0.06,0.1,0.02,1.5,1000000.0,30,3431,45.55523171087146,7.798060714021633e+48,3.010003921434857,-84.67957478830752
0.06,0.1,0.02,1.5,5000000.0,0,4154,44.366875300914785,4.827264000805457e+53,2.7395069834897687,-92.0611768979151
0.06,0.1,0.02,1.5,5000000.0,10,3833,44.66475345682233,8.320727394070379e+48,2.726794732739654,-90.4865802812643
0.06,0.1,0.02,1.5,5000000.0,20,3524,44.80703745743473,6.833341499382123e+45,2.7623671361070055,-88.81368852618535
0.06,0.1,0.02,1.5,5000000.0,30,3285,45.083713850837135,5.023566517124873e+43,2.810533604793134,-86.37674849673338
0.06,0.1,0.02,2.0,500000.0,0,3773,43.7847866419295,1.4028201484635589e+57,2.847549694143297,-95.6891608789382
0.06,0.1,0.02,2.0,500000.0,10,3546,44.21883812746757,3.614609414028481e+53,2.858615669684883,-96.51997617519443
0.06,0.1,0.02,2.0,500000.0,20,3314,44.4176222088111,2.7910065973098086e+50,2.873480066091967,-96.48134236533438
0.06,0.1,0.02,2.0,500000.0,30,3136,44.515306122448976,1.8055800005417035e+47,2.864703378756655,-95.52691069303128
0.06,0.1,0.02,2.0,1000000.0,0,3747,43.688283960501735,3.505200481175464e+55,2.807148947711584,-97.01968911730377
0.06,0.1,0.02,2.0,1000000.0,10,3522,44.122657580919935,9.308633926208914e+51,2.814636927983395,-97.82448012909155
0.06,0.1,0.02,2.0,1000000.0,20,3290,44.3161094224924,5.736768269419224e+48,2.8201299794415515,-97.48932135017122
0.06,0.1,0.02,2.0,1000000.0,30,3113,44.36235142948924,1.8816595945215326e+45,2.79466015028423,-95.48964424646597
0.06,0.1,0.02,2.0,5000000.0,0,3584,43.191964285714285,1.8974940433840712e+48,2.5969091039347143,-98.45374331818057
0.06,0.1,0.02,2.0,5000000.0,10,3378,43.45766725873298,6.655390225312227e+44,2.580765938890578,-98.7297383805881
0.06,0.1,0.02,2.0,5000000.0,20,3154,43.59543436905517,2.1378244340303406e+42,2.598421046389234,-98.38777004794224
0.06,0.1,0.02,2.0,5000000.0,30,2981,43.77725595437772,1.4965848590574446e+40,2.611092194330758,-95.72458393181272
0.06,0.1,0.02,2.5,500000.0,0,3410,43.81231671554252,2.0005139756636957e+53,2.880009842772228,-99.5021443192908
0.06,0.1,0.02,2.5,500000.0,10,3244,44.38964241676942,4.5744630359366305e+50,2.895774895170708,-99.52320514374833
0.06,0.1,0.02,2.5,500000.0,20,3073,44.12626098275301,3.82388805961557e+47,2.8811275005362016,-99.51972445242244
0.06,0.1,0.02,2.5,500000.0,30,2930,44.16382252559727,1.2229196750285843e+45,2.8796758153418565,-98.97509788866668
0.06,0.1,0.02,2.5,1000000.0,0,3385,43.72230428360414,7.657424559156037e+51,2.84314472396111,-99.63438446769482
0.06,0.1,0.02,2.5,1000000.0,10,3220,44.316770186335404,1.9527156541840667e+49,2.8586970726789263,-99.59910111918082
0.06,0.1,0.02,2.5,1000000.0,20,3050,44.0327868852459,1.306700682460971e+46,2.83564236045191,-99.61053920412697
0.06,0.1,0.02,2.5,1000000.0,30,2910,43.986254295532646,8.605945170711123e+42,2.799741362377664,-99.13533617069305
0.06,0.1,0.02,2.5,5000000.0,0,3242,43.30660086366441,8.132720789226895e+44,2.613731296363519,-99.75211524793895
0.06,0.1,0.02,2.5,5000000.0,10,3091,43.739890003235196,2.6508664308949314e+42,2.6080293690287966,-99.78689952507227
0.06,0.1,0.02,2.5,5000000.0,20,2923,43.3800889497092,6.075003208806976e+39,2.5938308209034004,-99.78856166791323
0.06,0.1,0.02,2.5,5000000.0,30,2785,43.62657091561939,1.3853192946111018e+38,2.6126182886930693,-99.33909607793069
0.06,0.1,0.02,3.0,500000.0,0,3181,43.75982395473122,5.693211793045667e+50,3.001957745487492,-99.96816476930539
0.06,0.1,0.02,3.0,500000.0,10,3040,44.21052631578947,1.349442009203356e+48,3.0093382557216772,-99.97391679646192
0.06,0.1,0.02,3.0,500000.0,20,2892,44.017980636237894,2.257334036588327e+45,2.997941300629394,-99.97794543624818
0.06,0.1,0.02,3.0,500000.0,30,2769,44.13145539906103,1.555982257294924e+43,3.0032877663609394,-99.88672350529896
0.06,0.1,0.02,3.0,1000000.0,0,3161,43.62543498892755,6.762092891735099e+48,2.9202023885693196,-99.9739575585559
0.06,0.1,0.02,3.0,1000000.0,10,3020,44.10596026490066,1.8116733137609782e+46,2.9253439817284033,-99.98048295829827
0.06,0.1,0.02,3.0,1000000.0,20,2873,43.89140271493213,2.4154525774561883e+43,2.903345323071442,-99.98371669888614
0.06,0.1,0.02,3.0,1000000.0,30,2752,43.93168604651162,3.7739232074447156e+40,2.8746495556613256,-99.91328719691094
0.06,0.1,0.02,3.0,5000000.0,0,3028,43.26287978863937,1.2864766002841938e+42,2.6427333333610483,-99.99425167394816
0.06,0.1,0.02,3.0,5000000.0,10,2900,43.62068965517241,4.1323598138678336e+39,2.6244961227773356,-99.99642995032329
0.06,0.1,0.02,3.0,5000000.0,20,2756,43.32365747460087,1.1051860212329446e+37,2.598844079121467,-99.99581934448668
0.06,0.1,0.02,3.0,5000000.0,30,2636,43.51289833080425,4.493383339842518e+35,2.619863035475112,-99.97727556696681
0.07,0.06,0.01,1.5,500000.0,0,4364,48.94592117323556,3.913113196540112e+62,2.9858204273040054,-91.84407656701211
0.07,0.06,0.01,1.5,500000.0,10,4059,48.90367085489037,4.9592696766088866e+57,2.9661203331037562,-90.23605615962924
0.07,0.06,0.01,1.5,500000.0,20,3750,49.14666666666667,4.2083921606245254e+54,3.021932525432747,-88.4332213212381
0.07,0.06,0.01,1.5,500000.0,30,3528,49.57482993197279,3.3122426966268063e+52,3.084023561350678,-88.05373013717595
0.07,0.06,0.01,1.5,1000000.0,0,4335,48.81199538638985,7.360409666715482e+60,2.939743066654733,-91.24411373972379
0.07,0.06,0.01,1.5,1000000.0,10,4029,48.796227351700175,9.198270733381508e+55,2.9182994934343545,-89.54974885745948
0.07,0.06,0.01,1.5,1000000.0,20,3719,49.018553374563055,7.409402934153813e+52,2.9669264511465996,-88.98044333997682
0.07,0.06,0.01,1.5,1000000.0,30,3499,49.385538725350095,2.317895007561254e+50,3.005333882580166,-87.1749433386805
0.07,0.06,0.01,1.5,5000000.0,0,4148,48.264223722275794,1.203286512212137e+53,2.7082618073901243,-93.07949387722665
0.07,0.06,0.01,1.5,5000000.0,10,3862,48.16157431382703,5.233066501008891e+48,2.6753128093732297,-92.86840193487691
0.07,0.06,0.01,1.5,5000000.0,20,3567,48.50014017381553,2.9070523997040826e+46,2.7341489867961912,-92.03355485282897
0.07,0.06,0.01,1.5,5000000.0,30,3352,48.77684964200477,2.791558164718804e+44,2.7720205892903858,-86.52040850765201
0.07,0.06,0.01,2.0,500000.0,0,3762,51.196172248803826,3.1335396502175898e+57,2.8858908245661072,-96.96991902498927
0.07,0.06,0.01,2.0,500000.0,10,3578,51.34153158188932,2.0300081583506854e+54,2.867194167290562,-96.82237182178343
0.07,0.06,0.01,2.0,500000.0,20,3377,51.64347053597867,2.4941478222132987e+51,2.8805144363970676,-96.90132034488086
0.07,0.06,0.01,2.0,500000.0,30,3221,51.87829866501087,2.701668668775415e+49,2.9096301671900213,-95.267701355428
0.07,0.06,0.01,2.0,1000000.0,0,3737,51.08375702435109,7.191936828202743e+55,2.842640902139524,-97.36871931376929
0.07,0.06,0.01,2.0,1000000.0,10,3551,51.281329203041395,5.354376992875265e+52,2.8272993884491093,-98.04751660123577
0.07,0.06,0.01,2.0,1000000.0,20,3349,51.567632128993736,6.090779480095605e+49,2.834278585349258,-97.38257463117128
0.07,0.06,0.01,2.0,1000000.0,30,3196,51.78347934918648,3.1720593476741217e+47,2.8457876139257086,-94.53069279193822
0.07,0.06,0.01,2.0,5000000.0,0,3578,50.475125768585805,2.136811264704626e+48,2.6123041776397966,-98.0796296389595
0.07,0.06,0.01,2.0,5000000.0,10,3409,50.513347022587276,2.8062367975212937e+45,2.582854414114818,-98.57256424748415
0.07,0.06,0.01,2.0,5000000.0,20,3211,50.82528807225164,1.6187160196119953e+43,2.6029410961785104,-97.52004634426592
0.07,0.06,0.01,2.0,5000000.0,30,3060,51.11111111111111,3.912095474055956e+41,2.6274044529554237,-94.36692774171637
0.07,0.06,0.01,2.5,500000.0,0,3413,53.237620861412246,4.061076460960795e+53,2.94297577986841,-99.03977871864846
0.07,0.06,0.01,2.5,500000.0,10,3288,53.25425790754258,1.2703189679155721e+51,2.9257550557613055,-99.19772820006338
0.07,0.06,0.01,2.5,500000.0,20,3139,53.233513857916535,4.133519000737355e+48,2.924431562939801,-99.51709651040139
0.07,0.06,0.01,2.5,500000.0,30,3020,53.47682119205298,2.126066313271043e+47,2.9595141986187588,-98.8840539079442
0.07,0.06,0.01,2.5,1000000.0,0,3388,53.128689492325854,1.5902385634084761e+52,2.905313800527426,-99.26864733574443
0.07,0.06,0.01,2.5,1000000.0,10,3261,53.20453848512726,6.020083794820673e+49,2.893374302661102,-99.33703761235144
0.07,0.06,0.01,2.5,1000000.0,20,3111,53.166184506589516,1.8541162509072703e+47,2.886953761203264,-99.48950483745995
0.07,0.06,0.01,2.5,1000000.0,30,2997,53.28661995328662,1.5315020252521697e+45,2.882493785675423,-98.6180128564869
0.07,0.06,0.01,2.5,5000000.0,0,3247,52.5408068986757,8.677351373134628e+44,2.6530204526355914,-99.66895016800508
0.07,0.06,0.01,2.5,5000000.0,10,3132,52.45849297573435,5.2065810541438e+42,2.6273382579206275,-99.72547501312322
0.07,0.06,0.01,2.5,5000000.0,20,2985,52.361809045226124,3.648653666263999e+40,2.6226669034041823,-99.72669102097686
0.07,0.06,0.01,2.5,5000000.0,30,2870,52.75261324041812,2.5165390904714456e+39,2.652076149128715,-99.07022628866788
0.07,0.06,0.01,3.0,500000.0,0,3176,54.187657430730475,1.1684373100705038e+52,3.1324437490568235,-99.94704642606004
0.07,0.06,0.01,3.0,500000.0,10,3072,54.1015625,6.06190009778564e+49,3.1156990827290083,-99.97669634748559
0.07,0.06,0.01,3.0,500000.0,20,2940,54.25170068027211,4.603240699107993e+47,3.136418427275075,-99.9728874025237
0.07,0.06,0.01,3.0,500000.0,30,2845,54.340949033391915,1.2808783279216834e+46,3.1484341235026116,-99.85792135444115
0.07,0.06,0.01,3.0,1000000.0,0,3157,54.07031992397846,1.3185233902060911e+50,3.0458418488857744,-99.96018378315114
0.07,0.06,0.01,3.0,1000000.0,10,3050,54.0655737704918,8.81153452077549e+47,3.0347816845208775,-99.9804957425451
0.07,0.06,0.01,3.0,1000000.0,20,2918,54.18094585332419,5.484570748729721e+45,3.0447466573917064,-99.97845248855577
0.07,0.06,0.01,3.0,1000000.0,30,2826,54.210898796886056,3.343183682284171e+43,3.0222570028315836,-99.88092110725563
0.07,0.06,0.01,3.0,5000000.0,0,3029,53.482997689006275,8.833215870995553e+42,2.732131551638532,-99.98564891961628
0.07,0.06,0.01,3.0,5000000.0,10,2935,53.32197614991482,5.139243173094091e+40,2.6969124139273557,-99.99500451579968
0.07,0.06,0.01,3.0,5000000.0,20,2804,53.38801711840229,5.521640699146539e+38,2.69757052714388,-99.99433783880698
0.07,0.06,0.01,3.0,5000000.0,30,2710,53.69003690036901,3.1768191860638415e+37,2.7155366670552707,-99.95968382500166
0.07,0.06,0.02,1.5,500000.0,0,4390,48.88382687927107,2.3074064772788703e+63,2.9850700903603253,-89.91092530359633
0.07,0.06,0.02,1.5,500000.0,10,4082,48.873101420872125,2.2990280511822568e+58,2.966282757801213,-88.15859327292479
0.07,0.06,0.02,1.5,500000.0,20,3772,49.07211028632025,1.385624320627985e+55,3.016185158545035,-86.07772565787363
0.07,0.06,0.02,1.5,500000.0,30,3545,49.44992947813822,1.1119629719743287e+53,3.0803825459168994,-85.48512143755879
0.07,0.06,0.02,1.5,1000000.0,0,4362,48.762035763411276,3.7766942577890076e+61,2.938423238441694,-89.71086764975593
0.07,0.06,0.02,1.5,1000000.0,10,4053,48.77868245743893,3.7473104638241126e+56,2.9178762590553973,-88.19006290931102
0.07,0.06,0.02,1.5,1000000.0,20,3742,48.95777659005879,2.1228565699370474e+53,2.9604986877022124,-87.32251271238448
0.07,0.06,0.02,1.5,1000000.0,30,3517,49.27495024168325,6.771269185823608e+50,3.0011455928852664,-84.41738365757345
0.07,0.06,0.02,1.5,5000000.0,0,4169,48.23698728711921,8.355080417933454e+53,2.717028740000679,-92.21908735586646
0.07,0.06,0.02,1.5,5000000.0,10,3879,48.182521268368134,3.048491125397285e+49,2.686189210821095,-92.06036124720227
0.07,0.06,0.02,1.5,5000000.0,20,3583,48.47892827239743,1.2428062796508981e+47,2.7405611062324837,-90.337306499904
0.07,0.06,0.02,1.5,5000000.0,30,3365,48.736998514115896,1.2266786251258125e+45,2.7813072211100316,-84.57023100322907
0.07,0.06,0.02,2.0,500000.0,0,3802,51.10468174644923,3.190529232855502e+58,2.8803259079935617,-96.09648316536551
0.07,0.06,0.02,2.0,500000.0,10,3614,51.27282789153293,1.5231199230650716e+55,2.8617996585209435,-95.6520927280604
0.07,0.06,0.02,2.0,500000.0,20,3409,51.54004106776181,1.5285590693768012e+52,2.872758002058074,-95.88188786943131
0.07,0.06,0.02,2.0,500000.0,30,3249,51.70821791320406,1.5116681497800503e+50,2.899723126651828,-93.9633615134093
0.07,0.06,0.02,2.0,1000000.0,0,3778,51.00582318687136,6.262829905685389e+56,2.8359661578394317,-96.09341650748998
0.07,0.06,0.02,2.0,1000000.0,10,3588,51.2263099219621,3.5042902992475624e+53,2.820802399470252,-96.77898480953388
0.07,0.06,0.02,2.0,1000000.0,20,3382,51.47841513897102,3.1924943074821233e+50,2.8251639201466534,-96.6171933986642
0.07,0.06,0.02,2.0,1000000.0,30,3225,51.627906976744185,1.5529256365256277e+48,2.8350092082743146,-93.02042029530497
0.07,0.06,0.02,2.0,5000000.0,0,3612,50.44296788482835,2.4505191646779604e+49,2.6181413949876085,-96.04259129988229
0.07,0.06,0.02,2.0,5000000.0,10,3438,50.523560209424076,2.7973192483618605e+46,2.5912983591847065,-97.602048995488
0.07,0.06,0.02,2.0,5000000.0,20,3237,50.81865925239419,1.4241846936515054e+44,2.6109737354395746,-96.10128084908874
0.07,0.06,0.02,2.0,5000000.0,30,3085,51.053484602917344,3.037437887058546e+42,2.6328078749733628,-92.07497809299922
0.07,0.06,0.02,2.5,500000.0,0,3473,53.0953066513101,3.933104035998329e+54,2.9207339280394615,-98.33215510270628
0.07,0.06,0.02,2.5,500000.0,10,3344,53.08014354066985,7.25653514778217e+51,2.8981155850292897,-98.63937230107217
0.07,0.06,0.02,2.5,500000.0,20,3190,53.00940438871473,1.3784295459117163e+49,2.889296305245458,-99.04211132055588
0.07,0.06,0.02,2.5,500000.0,30,3065,53.278955954323,8.934465620023786e+47,2.930673208714383,-97.9252699858684
0.07,0.06,0.02,2.5,1000000.0,0,3449,53.000869817338355,1.3821526913678418e+53,2.8825887791626594,-98.56041442559054
0.07,0.06,0.02,2.5,1000000.0,10,3318,53.044002411091014,3.14757529224922e+50,2.865207232522733,-98.86278521695287
0.07,0.06,0.02,2.5,1000000.0,20,3163,52.956054378754345,5.494425290105911e+47,2.8509730840858043,-98.9247477119634
0.07,0.06,0.02,2.5,1000000.0,30,3043,53.105488005257975,5.890693440381365e+45,2.8539577848201043,-97.4324315614863
0.07,0.06,0.02,2.5,5000000.0,0,3302,52.45305875227135,8.342101637694425e+45,2.6416328137742564,-99.43092552267929
0.07,0.06,0.02,2.5,5000000.0,10,3182,52.35700817096166,3.2278892854622485e+43,2.612554974108665,-99.51696287749596
0.07,0.06,0.02,2.5,5000000.0,20,3029,52.26147243314625,2.012478110067362e+41,2.60897166648038,-99.51403055142995
0.07,0.06,0.02,2.5,5000000.0,30,2911,52.66231535554792,1.5424804313292348e+40,2.64088100928049,-98.37028274899679
0.07,0.06,0.02,3.0,500000.0,0,3248,54.1256157635468,4.2647531546034727e+52,3.0800723052201002,-99.78022024543168
0.07,0.06,0.02,3.0,500000.0,10,3140,54.01273885350319,1.3523488127490262e+50,3.057623158652079,-99.90332322386334
